path,n_notes,song_length_sec,dur_mean,dur_std,pitch_mean,pitch_std,vel_mean,vel_std,ioi_mean,ioi_std,pitch_class_0,pitch_class_1,pitch_class_2,pitch_class_3,pitch_class_4,pitch_class_5,pitch_class_6,pitch_class_7,pitch_class_8,pitch_class_9,pitch_class_10,pitch_class_11,kmeans_cluster,som_bmu_y,som_bmu_x,som_bmu
data\raw_midi\A\A\M\TRAAMBM128F4248306\54f5ee03fd4e2041e3cf2eb16137a3d7.mid,4278.0,390.8348,0.45136315,2.625367,56.148666,10.297395,72.560074,17.079565,0.06440817,0.10333093,0.21715756,0.00070126227,0.19050959,0.00514259,0.07807387,0.096072935,0.00070126227,0.31907433,0.004207574,0.07480131,0.0002337541,0.013323983,4,6,1,6_1
data\raw_midi\A\A\M\TRAAMBM128F4248306\5541fc9a78d0ae0d8346fd7aa6a96310.mid,169.0,74.47462,1.2018023,3.40461,82.84615,7.2837663,104.89941,5.1917605,0.1824938,0.22830722,0.19526628,0.0,0.18343195,0.0,0.17751479,0.07100592,0.0,0.112426035,0.0,0.13609467,0.0,0.12426036,2,11,11,11_11
data\raw_midi\A\A\M\TRAAMBM128F4248306\56b01ce51bceac98b10e5a5603a7a137.mid,5607.0,280.8995,0.44648948,1.3845531,57.651684,14.567351,113.05297,15.6178465,0.037886593,0.08399528,0.0039236667,0.13001606,0.0889959,0.00071339397,0.26680934,0.0024968788,0.06260032,0.0067772428,0.067772426,0.2479044,0.00035669698,0.12163367,1,3,1,3_1
data\raw_midi\A\A\M\TRAAMBM128F4248306\5a59acb9f6b867f57989301aed230db0.mid,4863.0,307.95834,0.21530592,1.710303,63.645897,11.57385,91.90582,22.0075,0.04798265,0.08780005,0.20254986,0.004935225,0.12173555,0.021797245,0.1375694,0.10261156,0.028583178,0.17191035,0.016039481,0.1112482,0.03619165,0.044828296,4,3,3,3_3
data\raw_midi\A\A\M\TRAAMBM128F4248306\6b5da013dbc27491d817d9ba6da5838a.mid,7012.0,437.82355,0.6103226,0.6038642,55.59541,10.600785,77.7028,31.034458,0.05407369,0.08625839,0.1294923,0.009840274,0.12892185,0.007701084,0.13548203,0.0064175697,0.06360525,0.24515116,0.010125499,0.12578437,0.0057045068,0.1317741,1,1,1,1_1
data\raw_midi\A\A\M\TRAAMBM128F4248306\73d82b7216a4de1aeddf1b48ec48f77a.mid,2961.0,349.1705,0.5598248,0.5298775,57.064507,9.575711,99.966225,1.2990297,0.11707354,2.0622957,0.20027018,0.0,0.23269166,0.0,0.032083757,0.12597096,0.0,0.21985815,0.00033772373,0.13981763,0.016548464,0.03242148,0,10,2,10_2
data\raw_midi\A\A\M\TRAAMBM128F4248306\7c84b0611f25f20feb2039011c3bec40.mid,5308.0,339.33334,0.37088135,2.0445807,57.82856,14.312451,92.080444,14.56849,0.047484454,0.09547681,0.0,0.020346647,0.17746797,0.0033911078,0.3453278,0.0,0.093067065,0.0,0.06914092,0.15580256,0.0,0.13545592,4,4,0,4_0
data\raw_midi\A\A\M\TRAAMBM128F4248306\7dce548aa69262bf39236111a4c97345.mid,1727.0,321.42496,1.8169442,2.1897118,61.104225,15.409621,79.95252,41.28394,0.1451721,0.22777306,0.2298784,0.017371165,0.13781123,0.0005790388,0.1134916,0.080486394,0.0028951939,0.18992473,0.012738854,0.12623046,0.0,0.08859294,5,11,7,11_7
data\raw_midi\A\A\M\TRAAMBM128F4248306\7e1f7b9134e07ec789e2b2c2f3cbe7c5.mid,2300.0,227.04779,0.81984013,2.7655504,55.863045,9.226659,83.24087,20.336096,0.06860131,0.12231137,0.13652174,0.014347826,0.16913043,0.0134782605,0.102608696,0.03173913,0.05652174,0.24434783,0.019565217,0.08478261,0.036956523,0.09,5,5,10,5_10
data\raw_midi\A\A\M\TRAAMBM128F4248306\80c6042804c536b3e70393d29248824e.mid,4395.0,188.09166,0.31475392,0.9219383,62.549488,8.6028805,87.52173,14.09074,0.03431947,0.0989142,0.23299204,0.022753129,0.091012515,0.032309443,0.09465302,0.11467577,0.026848692,0.09283277,0.0,0.1847554,0.0960182,0.011149033,4,0,5,0_5
data\raw_midi\A\A\M\TRAAMBM128F4248306\8bf8df762b8dbdd2ef53d7ce0a32d8d7.mid,4915.0,280.61026,0.5376898,1.6468743,57.799595,7.7610497,94.91882,26.60051,0.045533046,0.10261217,0.10600203,0.0,0.17700915,0.0,0.11820956,0.0,0.09603255,0.31841302,0.0,0.080976605,0.0,0.10335707,4,3,3,3_3
data\raw_midi\A\A\M\TRAAMBM128F4248306\94320b98ebc34a9c646771bce14649b3.mid,798.0,142.5,2.3287513,9.06006,57.781956,9.853187,88.710526,30.7596,0.12421581,0.2745537,0.18045112,0.0,0.14285715,0.0050125313,0.18045112,0.11904762,0.0,0.10526316,0.0025062656,0.14035088,0.0025062656,0.12155388,2,11,10,11_10
data\raw_midi\A\A\M\TRAAMBM128F4248306\94e492ecdaca73da351f598eae08102c.mid,1696.0,295.73334,0.5573509,0.629018,70.745285,12.607601,76.74293,16.157757,0.17131758,1.2913399,0.11320755,0.016509434,0.1928066,0.0,0.1509434,0.03773585,0.08667453,0.08667453,0.0011792453,0.25943395,0.0,0.054834906,5,11,7,11_7
data\raw_midi\A\A\M\TRAAMBM128F4248306\97efe4525ef99704647aee697d64313c.mid,2785.0,339.09375,0.8729795,2.8324409,56.6772,16.339912,83.58205,23.713379,0.090925075,0.13226952,0.2172352,0.004308797,0.11166966,0.011849192,0.14937164,0.08186714,0.0003590664,0.24883303,0.03123878,0.091921,0.007540395,0.043806106,5,11,3,11_3
data\raw_midi\A\A\M\TRAAMBM128F4248306\9bb9885f60046364d3258d859cf6b31c.mid,1498.0,292.14212,1.3079717,2.6052487,59.01669,10.909771,40.367157,12.9111185,0.14588663,0.31874985,0.017356476,0.11148198,0.031375166,0.06408545,0.20026702,0.0006675568,0.11481976,0.028037382,0.115487315,0.13484646,0.012683578,0.16889186,2,11,8,11_8
data\raw_midi\A\A\M\TRAAMBM128F4248306\9fc7d0b6541a335e4122d18776139dab.mid,1730.0,240.65625,0.85909814,2.0029204,59.011562,13.82905,81.41618,16.69565,0.09258723,0.15708476,0.23294798,0.0,0.12601157,0.0075144507,0.12716763,0.15144509,0.0,0.22312139,0.0,0.078612715,0.00057803467,0.052601155,5,10,7,10_7
data\raw_midi\A\A\M\TRAAMBM128F4248306\a36a3c9a029372e5bf9532404d445f17.mid,1962.0,264.90012,0.5203612,2.4770143,48.008663,13.950562,93.883286,22.451174,0.093835816,0.12501901,0.21610601,0.0,0.07849134,0.007135576,0.16106014,0.17737003,0.0,0.18603466,0.013761468,0.11875637,0.0,0.041284405,5,10,6,10_6
data\raw_midi\A\A\M\TRAAMBM128F4248306\a4cb302458db58a9546e5821635f5f5a.mid,6291.0,437.6149,0.5974062,2.3107824,59.738197,11.610963,75.60356,14.469561,0.05365654,0.10014781,0.12271499,0.0030201876,0.2182483,0.0,0.08392942,0.00015895723,0.092354156,0.27181688,0.0,0.07455095,0.0,0.13320617,1,2,1,2_1
data\raw_midi\A\A\M\TRAAMBM128F4248306\a5732a3ad48e915d63512cf0a30b5834.mid,4751.0,259.3648,0.43973893,0.9967549,60.70806,10.607878,86.62829,11.831871,0.043508727,0.09902079,0.18753946,0.051147126,0.057461586,0.013260366,0.0654599,0.1999579,0.051778574,0.08082509,0.023994949,0.13660282,0.111555465,0.020416755,4,4,2,4_2
data\raw_midi\A\A\M\TRAAMBM128F4248306\a982d7d7bd6616f92f1b122db3eb64e9.mid,1330.0,182.30296,0.555221,2.195605,61.75714,12.324514,66.29248,13.972507,0.09352462,0.16722187,0.17744361,0.015789473,0.112030074,0.010526316,0.13533835,0.0962406,0.008270676,0.23834586,0.02781955,0.058646616,0.018045112,0.10150376,2,10,9,10_9
data\raw_midi\A\A\M\TRAAMBM128F4248306\bbbc16a60182dcb1f08bf94683900271.mid,5671.0,357.7675,0.39940566,1.2339319,59.070534,12.190559,94.350204,23.437143,0.0524061,0.13511585,0.1588785,0.0010580145,0.091694586,0.00828778,0.2096632,0.020807618,0.045318287,0.07441369,0.00828778,0.32410508,0.016928231,0.04055722,1,3,1,3_1
data\raw_midi\A\A\M\TRAAMBM128F4248306\d0495f6f239d5e90f7649a47be6784e6.mid,2357.0,304.71353,0.26219764,1.444298,61.565975,12.074317,71.91811,23.415754,0.10004267,0.22018307,0.17055579,0.025456088,0.10267289,0.06279168,0.042002544,0.14255409,0.027577428,0.15485787,0.019516334,0.11752228,0.11794654,0.016546458,5,9,4,9_4
data\raw_midi\A\A\M\TRAAMBM128F4248306\d296522612f8211e4f9bc2d45952df46.mid,2501.0,264.31848,0.6117001,2.5913143,58.879646,11.993847,79.06677,18.176132,0.07621962,0.21419083,0.14354259,0.0031987205,0.037584964,0.12355058,0.09116353,0.1887245,0.011195522,0.10395841,0.005597761,0.08316673,0.1887245,0.019592162,5,7,6,7_6
data\raw_midi\A\A\M\TRAAMBM128F4248306\d92d8ed77c0473927589e102eb2a7db2.mid,1953.0,358.76575,1.4274267,2.2905095,60.62519,15.302842,83.76241,17.940075,0.15826412,0.37525344,0.1766513,0.004608295,0.10291859,0.048131082,0.12391193,0.10855095,0.0010240655,0.14285715,0.03481823,0.1187916,0.07168459,0.06605223,5,10,6,10_6
data\raw_midi\A\A\M\TRAAMBM128F4248306\da26449830718e812406ac3fdb756235.mid,2973.0,321.0858,0.609435,0.47666702,61.46485,10.606968,70.46788,22.089552,0.08337394,0.19129363,0.2953246,0.0,0.124117054,0.0,0.11873528,0.09855365,0.0,0.16750757,0.0,0.10763539,0.0,0.08812647,0,8,3,8_3
data\raw_midi\A\A\M\TRAAMBM128F4248306\dd13109d4cc520902898e942b2a04883.mid,471.0,256.00522,0.7691083,0.6140763,56.904457,14.007027,100.0,0.0,0.45,0.4321981,0.3014862,0.0,0.0,0.091295116,0.0,0.18895966,0.0,0.30997878,0.0,0.0,0.10828026,0.0,2,11,11,11_11
data\raw_midi\A\A\M\TRAAMBM128F4248306\e1d00da168c939e3ade53643ac3e0d7d.mid,2468.0,315.17752,0.7601713,2.4148417,59.32496,11.636815,91.87439,11.930869,0.10864923,0.23952924,0.16126418,0.0016207455,0.21717991,0.0056726094,0.12560777,0.0121555915,0.06401945,0.21393842,0.0,0.08265802,0.0,0.115883306,5,8,5,8_5
data\raw_midi\A\A\M\TRAAMBM128F4248306\e2d4cdbbb6fe11229a4e319ef46b98e5.mid,7266.0,297.65735,0.38483572,1.1885009,52.792046,12.77131,77.42431,19.880203,0.032885484,0.071864516,0.22997522,0.0001376273,0.104734376,0.0002752546,0.1482246,0.00068813656,0.0002752546,0.24456373,0.0002752546,0.23245251,0.0005505092,0.037847508,1,1,1,1_1
data\raw_midi\A\A\M\TRAAMBM128F4248306\f1a5575dfe75d65ae66a6ad17a7667ca.mid,2468.0,315.17752,0.7601713,2.4148417,59.32496,11.636815,91.87439,11.930869,0.10864923,0.23952924,0.16126418,0.0016207455,0.21717991,0.0056726094,0.12560777,0.0121555915,0.06401945,0.21393842,0.0,0.08265802,0.0,0.115883306,5,8,5,8_5
data\raw_midi\A\A\M\TRAAMBM128F4248306\f6900a405ca19f9c9e2e04939a62e504.mid,4751.0,259.3648,0.43973893,0.9967549,60.70806,10.607878,86.62829,11.831871,0.043508727,0.09902079,0.18753946,0.051147126,0.057461586,0.013260366,0.0654599,0.1999579,0.051778574,0.08082509,0.023994949,0.13660282,0.111555465,0.020416755,4,4,2,4_2
data\raw_midi\A\A\M\TRAAMBM128F4248306\f84ec63eb31474202096bd4b0cf37ec9.mid,2468.0,315.17752,0.758246,2.4148777,59.32496,11.636815,91.87439,11.930869,0.10864923,0.23950069,0.16126418,0.0016207455,0.21717991,0.0056726094,0.12560777,0.0121555915,0.06401945,0.21393842,0.0,0.08265802,0.0,0.115883306,5,8,5,8_5
data\raw_midi\A\A\M\TRAAMBM128F4248306\f9b95854ca147413ac7c8638e89431da.mid,2468.0,292.07678,0.70266426,2.2377555,59.32496,11.636815,91.87439,11.930869,0.10068781,0.22195095,0.16126418,0.0016207455,0.21717991,0.0056726094,0.12560777,0.0121555915,0.06401945,0.21393842,0.0,0.08265802,0.0,0.115883306,5,8,5,8_5
data\raw_midi\A\A\M\TRAAMLX12903CF5B92\853741216077b06fce632a09ec2622af.mid,4214.0,234.60938,0.18855026,0.3896593,46.738728,16.281803,90.81158,27.645393,0.055130698,0.08995629,0.13977219,0.0,0.05505458,0.0,0.048172757,0.05956336,0.0045087803,0.44019935,0.0,0.026578072,0.22211675,0.004034172,4,2,5,2_5
data\raw_midi\A\A\N\TRAANTZ128E0792529\689c4bf6e5302a2f383f335c26b6ab9b.mid,108.0,30.241146,0.68223256,1.0637009,51.555557,9.405804,100.0,0.0,0.28037387,0.17129004,0.0,0.0,0.0,0.074074075,0.0,0.11111111,0.0,0.37037036,0.0,0.25925925,0.18518518,0.0,2,11,11,11_11
data\raw_midi\A\A\N\TRAANTZ128E0792529\f887e1c22ea4b6fa3aa82b55c7ef722c.mid,465.0,96.00437,0.39061025,0.44844043,69.03871,14.303117,100.0,0.0,0.20643453,0.15662181,0.08387097,0.0,0.1139785,0.055913977,0.0,0.21505377,0.0,0.2172043,0.0,0.034408603,0.2795699,0.0,2,11,11,11_11
data\raw_midi\A\A\N\TRAANTZ128E0792529\fbb3c5fb40e135961f7fb523e8ffd564.mid,1343.0,319.9999,0.9260576,0.7301722,66.38719,11.785014,64.0,0.0,0.23456225,0.28864747,0.10052122,0.012658228,0.17498139,0.021593448,0.107967235,0.023082651,0.047654506,0.19880864,0.003723008,0.13998511,0.021593448,0.14743112,2,10,9,10_9
data\raw_midi\A\A\N\TRAANZE128F148BF55\0597bf18743a5aacfedc981eb58c9da9.mid,3696.0,223.43727,0.59313434,0.79478973,57.972942,10.345589,85.08198,15.47404,0.058854595,0.14140968,0.0018939395,0.109577924,0.08522727,0.0110930735,0.17316018,0.010551948,0.12527056,0.0048701297,0.09469697,0.25811687,0.0018939395,0.12364718,0,4,5,4_5
data\raw_midi\A\A\N\TRAANZE128F148BF55\57d11af9bfa6fd994bdbf49c7810f8b2.mid,668.0,39.80765,0.47294787,0.5816584,52.091316,12.408312,84.75,17.314339,0.059591535,0.15396059,0.002994012,0.10778443,0.001497006,0.0149700595,0.12275449,0.002994012,0.29341316,0.002994012,0.11676647,0.11227545,0.002994012,0.21856287,2,10,11,10_11
data\raw_midi\A\A\N\TRAANZE128F148BF55\57d2cdba98bb3730ae8a3ac76e96cb71.mid,3696.0,223.43727,0.59313434,0.79478985,57.972942,10.345589,85.08198,15.47404,0.058854595,0.14140968,0.0018939395,0.109577924,0.08522727,0.0110930735,0.17316018,0.010551948,0.12527056,0.0048701297,0.09469697,0.25811687,0.0018939395,0.12364718,0,4,5,4_5
data\raw_midi\A\A\N\TRAANZE128F148BF55\5dd9a1111794b80ef271ee9e8a0f7f01.mid,3696.0,221.89882,0.59313464,0.7947896,57.972942,10.345589,85.08198,15.47404,0.0588546,0.1414096,0.0018939395,0.109577924,0.08522727,0.0110930735,0.17316018,0.010551948,0.12527056,0.0048701297,0.09469697,0.25811687,0.0018939395,0.12364718,0,4,5,4_5
data\raw_midi\A\A\N\TRAANZE128F148BF55\80734565854179a97770db8c44b4ab14.mid,3696.0,221.89882,0.59313464,0.79478955,57.972942,10.345589,89.145836,18.701939,0.0588546,0.1414096,0.0018939395,0.109577924,0.08522727,0.0110930735,0.17316018,0.010551948,0.12527056,0.0048701297,0.09469697,0.25811687,0.0018939395,0.12364718,0,4,5,4_5
data\raw_midi\A\A\N\TRAANZE128F148BF55\bcb22f23d63b673cfced0e3a2189366e.mid,3696.0,224.95679,0.5930672,0.79460233,57.972942,10.345589,85.08198,15.47404,0.05885383,0.14140777,0.0018939395,0.109577924,0.08522727,0.0110930735,0.17316018,0.010551948,0.12527056,0.0048701297,0.09469697,0.25811687,0.0018939395,0.12364718,0,4,5,4_5
data\raw_midi\A\A\N\TRAANZE128F148BF55\ff66ddfef7865f20dacfd4401575770e.mid,3696.0,223.43727,0.59313434,0.79478973,57.972942,10.345589,85.08198,15.47404,0.058854595,0.14140968,0.0018939395,0.109577924,0.08522727,0.0110930735,0.17316018,0.010551948,0.12527056,0.0048701297,0.09469697,0.25811687,0.0018939395,0.12364718,0,4,5,4_5
data\raw_midi\A\A\O\TRAAOPV128F92F7CE9\02264fee9c66cda1a2b783a2fa85fdad.mid,1759.0,164.2981,0.7886085,0.69159627,60.168846,13.195319,99.1029,14.310302,0.08951769,0.1684278,0.16884594,0.007959068,0.09323479,0.084138714,0.026151223,0.16998294,0.007390563,0.14667425,0.05628198,0.07276862,0.16543491,0.0011370097,5,8,8,8_8
data\raw_midi\A\A\O\TRAAOPV128F92F7CE9\4c67b066cbfb5b30bb046111e3ea6957.mid,1759.0,163.98451,0.7877422,0.69097316,60.168846,13.195319,99.1029,14.310302,0.08928605,0.16817628,0.16884594,0.007959068,0.09323479,0.084138714,0.026151223,0.16998294,0.007390563,0.14667425,0.05628198,0.07276862,0.16543491,0.0011370097,5,8,8,8_8
data\raw_midi\A\A\O\TRAAOPV128F92F7CE9\5e4ba07ed939b155e396f0c546434ffd.mid,1759.0,164.2981,0.7886085,0.69159627,60.168846,13.195319,99.1029,14.310302,0.08951769,0.1684278,0.16884594,0.007959068,0.09323479,0.084138714,0.026151223,0.16998294,0.007390563,0.14667425,0.05628198,0.07276862,0.16543491,0.0011370097,5,8,8,8_8
data\raw_midi\A\A\O\TRAAOPV128F92F7CE9\66432d9023e93145097a6e8392636c7f.mid,1759.0,164.29836,0.78861004,0.6915973,60.168846,13.195319,99.1029,14.310302,0.08951784,0.16842794,0.16884594,0.007959068,0.09323479,0.084138714,0.026151223,0.16998294,0.007390563,0.14667425,0.05628198,0.07276862,0.16543491,0.0011370097,5,8,8,8_8
data\raw_midi\A\A\O\TRAAOPV128F92F7CE9\6723a65b641d110464e25413bb9094e4.mid,1761.0,163.1073,0.78612924,0.69123214,59.04543,11.799921,97.58433,18.778873,0.089415975,0.14642952,0.16865417,0.007950028,0.093128905,0.08404316,0.026121521,0.1697899,0.0073821694,0.14764339,0.056218058,0.07268597,0.16524702,0.0011357183,5,8,8,8_8
data\raw_midi\A\A\O\TRAAOPV128F92F7CE9\9b840ffe3a7daac4ebdb978276a97603.mid,1759.0,165.24571,0.78860986,0.6915973,60.168846,13.195319,99.1029,14.310302,0.08951783,0.168428,0.16884594,0.007959068,0.09323479,0.084138714,0.026151223,0.16998294,0.007390563,0.14667425,0.05628198,0.07276862,0.16543491,0.0011370097,5,8,8,8_8
data\raw_midi\A\A\O\TRAAOPV128F92F7CE9\b0f5ba935bcc8f78bb66a17074cd8eeb.mid,1350.0,180.07812,0.7359476,0.73934656,59.094074,12.061971,80.061485,12.070531,0.12601927,0.23486686,0.18074074,0.013333334,0.1162963,0.10962963,0.034814816,0.15111111,0.0044444446,0.11851852,0.03259259,0.08222222,0.1562963,0.0,2,10,9,10_9
data\raw_midi\A\A\O\TRAAOPV128F92F7CE9\bfe0f03d8ef3ed256c6dff98f6abe33d.mid,1761.0,163.1073,0.78612924,0.69123214,59.04543,11.799921,97.58433,18.778873,0.089415975,0.14642952,0.16865417,0.007950028,0.093128905,0.08404316,0.026121521,0.1697899,0.0073821694,0.14764339,0.056218058,0.07268597,0.16524702,0.0011357183,5,8,8,8_8
data\raw_midi\A\A\O\TRAAOPV128F92F7CE9\c41f5366781232b3b3d74d73e6baa737.mid,1761.0,163.1073,0.78612924,0.69123214,59.04543,11.799921,97.58433,18.778873,0.089415975,0.14642952,0.16865417,0.007950028,0.093128905,0.08404316,0.026121521,0.1697899,0.0073821694,0.14764339,0.056218058,0.07268597,0.16524702,0.0011357183,5,8,8,8_8
data\raw_midi\A\A\O\TRAAOPV128F92F7CE9\d83c7c3b191c26fee8e8316c6a51d782.mid,1759.0,164.2981,0.7886085,0.69159627,60.168846,13.195319,99.1029,14.310302,0.08951769,0.1684278,0.16884594,0.007959068,0.09323479,0.084138714,0.026151223,0.16998294,0.007390563,0.14667425,0.05628198,0.07276862,0.16543491,0.0011370097,5,8,8,8_8
data\raw_midi\A\A\O\TRAAOPV128F92F7CE9\eec4d57062749f9c2682f6326c189f80.mid,1761.0,163.1073,0.78612924,0.69123214,59.04543,11.799921,97.58433,18.778873,0.089415975,0.14642952,0.16865417,0.007950028,0.093128905,0.08404316,0.026121521,0.1697899,0.0073821694,0.14764339,0.056218058,0.07268597,0.16524702,0.0011357183,5,8,8,8_8
data\raw_midi\A\A\P\TRAAPHH128F145D947\7d8981b527b210211ff4913984918ff5.mid,252.0,32.24896,0.33592933,0.16889304,50.246033,9.592232,81.166664,20.445726,0.12649402,0.1209411,0.30952382,0.0,0.071428575,0.13492064,0.0,0.15079366,0.0,0.22222222,0.055555556,0.0,0.04761905,0.007936508,2,11,11,11_11
data\raw_midi\A\A\P\TRAAPPQ128F14961F5\d39a20f33af4fb6b307529db8cf0cc3f.mid,8166.0,226.176,0.20532654,0.307013,59.06319,12.377747,69.747,12.083843,0.027514022,0.089580305,0.20671076,0.0,0.13543963,0.020818027,0.048371296,0.114499144,0.00012245898,0.334313,0.0,0.04543228,0.01567475,0.07861866,3,1,0,1_0
data\raw_midi\A\A\P\TRAAPPQ128F14961F5\fdabd9ad4a9ef0f666b2cae27d8c4775.mid,2369.0,110.0,0.24225077,0.37083235,59.79063,10.326787,96.03673,19.967785,0.046217907,0.057558,0.19839595,0.0,0.07640354,0.0,0.06331786,0.15365133,0.0,0.33389616,0.0,0.08146898,0.0,0.09286619,5,5,9,5_9
data\raw_midi\A\A\P\TRAAPVV128F425D64C\0372dae2232c1a9dada5e7d1a64214c7.mid,2421.0,211.2719,0.34771112,0.718597,66.449814,11.640369,97.632385,8.791656,0.08640397,0.18558042,0.0,0.058653448,0.0,0.17348203,0.18917802,0.0,0.23874432,0.0,0.12763321,0.0,0.08137134,0.13093764,5,6,7,6_7
data\raw_midi\A\A\P\TRAAPVV128F425D64C\31606a70dfb9315ec7e16313e16403cf.mid,4113.0,227.80751,0.34975725,0.5519799,63.30294,17.69811,77.07099,26.898823,0.05455897,0.113241546,0.0,0.12448335,0.0,0.17019208,0.1573061,0.0,0.0816922,0.017748602,0.17748602,0.0,0.100899585,0.17019208,4,5,3,5_3
data\raw_midi\A\A\P\TRAAPVV128F425D64C\3bdd2d228e8f074117c4d5b6b56c6dd5.mid,3219.0,252.70416,0.3095542,0.5337472,59.58372,17.43125,111.19695,12.827131,0.07650714,0.14555681,0.0,0.15035725,0.0,0.08387698,0.20503262,0.011183597,0.10406958,0.0031065547,0.259708,0.0,0.015532774,0.16713265,0,1,11,1_11
data\raw_midi\A\A\P\TRAAPVV128F425D64C\78fb161c44bd5e04ca7cc15a18d285e7.mid,4034.0,214.3031,0.35112607,0.5702469,56.586266,15.403324,98.97397,32.473278,0.052373983,0.09387025,0.0032226078,0.14947942,0.0,0.05552801,0.24243927,0.0,0.07362419,0.0,0.2030243,0.08824988,0.0009915717,0.18344076,4,3,5,3_5
data\raw_midi\A\A\P\TRAAPVV128F425D64C\cc9949cee26fb58691f16b568e310ee7.mid,2329.0,182.36156,0.32880193,0.8599688,57.67969,15.3770275,86.914986,19.9546,0.077397615,0.10894521,0.0,0.06826964,0.0,0.036066983,0.104766,0.0,0.13310434,0.0,0.44010305,0.09531988,0.0,0.12237012,5,5,9,5_9
data\raw_midi\A\A\P\TRAAPVV128F425D64C\e6ac50a57f6bb57d041f8408da20dca7.mid,4113.0,227.80751,0.34975725,0.5519799,63.30294,17.698109,77.07099,26.898823,0.05455897,0.113241546,0.0,0.12448335,0.0,0.17019208,0.1573061,0.0,0.0816922,0.017748602,0.17748602,0.0,0.100899585,0.17019208,4,5,3,5_3
data\raw_midi\A\A\Q\TRAAQZY128F9364CC3\0c76c95341f183aef13ede4cbc48e789.mid,2157.0,207.11719,0.8675533,0.8803482,60.439037,12.100937,68.69124,9.707076,0.09425006,0.17481148,0.11404729,0.036624942,0.090866946,0.0876217,0.049142327,0.20027816,0.066759385,0.09782105,0.045897078,0.075567916,0.12749189,0.007881316,5,6,10,6_10
data\raw_midi\A\A\Q\TRAAQZY128F9364CC3\c89216d3ab49d948d04f5dc8c37e01d4.mid,1975.0,195.31792,0.4741345,0.6302113,65.241516,11.487711,64.62481,21.141464,0.09778229,0.14215285,0.15797469,0.037468355,0.107341774,0.08050633,0.025822785,0.15949367,0.043037973,0.09873418,0.046582278,0.087594934,0.1493671,0.0060759494,5,7,9,7_9
data\raw_midi\A\A\Q\TRAAQZY128F9364CC3\f2c6cb9c15be1f2dcc55e612743d55d2.mid,1975.0,195.04147,0.44263494,0.56258595,65.241516,11.487711,88.88861,6.7945433,0.09778229,0.14220688,0.15797469,0.037468355,0.107341774,0.08050633,0.025822785,0.15949367,0.043037973,0.09873418,0.046582278,0.087594934,0.1493671,0.0060759494,5,7,9,7_9
data\raw_midi\A\A\R\TRAARCW12903CEB779\11abc85947426364526304940e4bd3d1.mid,1363.0,183.88129,0.83820546,1.3097495,61.82465,11.700753,83.09831,11.940204,0.12887236,0.24882631,0.036683787,0.18855466,0.023477623,0.110051356,0.0066030812,0.12179017,0.16727807,0.0007336757,0.1540719,0.062362436,0.10491563,0.023477623,2,10,9,10_9
data\raw_midi\A\A\R\TRAARCW12903CEB779\f9b1f4b243c7070cd15bb697c8b0ca03.mid,1524.0,184.39111,1.2898166,1.743968,64.20932,11.522836,56.27887,14.230815,0.114528865,0.24712138,0.024278216,0.1660105,0.030183727,0.11614173,0.012467192,0.12007874,0.1476378,0.000656168,0.16272967,0.082021,0.115485564,0.022309711,2,10,8,10_8
data\raw_midi\A\A\S\TRAASFP128F42980BD\1e8ed6ab0ffbe1296abf1c80428db151.mid,4004.0,234.15361,0.39430723,0.55211794,54.67083,11.1408,120.80719,14.882298,0.05789042,0.1212973,0.18656343,0.0,0.19005994,0.0,0.101898104,0.11888112,0.0,0.077922076,0.0,0.1878122,0.13686314,0.0,4,3,5,3_5
data\raw_midi\A\A\S\TRAASKR128F92DF3D1\b6f66bed0fd9d5362e1d8e12d6c4b191.mid,2248.0,203.60565,0.43749025,0.51984674,61.332294,16.18593,110.0,0.0,0.08763326,0.11097641,0.1730427,0.0,0.13701068,0.0,0.1952847,0.076512456,0.0,0.07295374,0.03425267,0.13478647,0.0,0.17615658,5,6,8,6_8
data\raw_midi\A\A\S\TRAASKZ128F9308820\886270e42b69e0983dfd9a591e66f214.mid,2317.0,147.94376,0.10144851,0.07426923,62.01985,14.356595,67.127754,14.24125,0.06257556,0.10014362,0.079844624,0.033664223,0.11739318,0.027190333,0.14846785,0.0017263703,0.089771256,0.14846785,0.018126888,0.10401381,0.018990073,0.21234354,5,5,11,5_11
data\raw_midi\A\A\S\TRAASMT12903CC238B\4ba337cfd18e6d460ba041813c1c0b0d.mid,2079.0,158.45439,0.1651411,0.21625361,59.423763,11.812339,94.11544,26.860231,0.0752471,0.11186184,0.115440115,0.017797017,0.22655122,0.004810005,0.12025012,0.05098605,0.055315055,0.16450216,0.0,0.033189032,0.06108706,0.15007216,5,6,11,6_11
data\raw_midi\A\A\S\TRAASMT12903CC238B\a670dce262544c5bcf91c264ed9a62aa.mid,2078.0,158.62105,0.16111052,0.21638657,61.93359,13.040228,86.5231,21.997927,0.075274214,0.10824769,0.11549567,0.017805582,0.22666025,0.0048123198,0.11982676,0.051010586,0.055341676,0.16458133,0.0,0.033205006,0.061116457,0.15014437,5,6,11,6_11
